[1] "YOB 0.00340362476875086"
[1] "Gender 0.00136126748600571"
[1] "Income 0.0118372800760052"
[1] "HouseholdStatus 0.0204001889234868"
[1] "EducationLevel 0.00640170317889969"
[1] "Party 0.00972771504789657"
[1] "Happy 1"
[1] "Q124742 0.00394079235508297"
[1] "Q124122 0.00108864094591567"
[1] "Q123464 0.000417247221523364"
[1] "Q123621 0.00384348587725843"
[1] "Q122769 0.00038440324008873"
[1] "Q122770 0.00239773576764143"
[1] "Q122771 0.000998120280919295"
[1] "Q122120 0.00280264183045665"
[1] "Q121699 0.000362884328158559"
[1] "Q121700 0.000371178780540487"
[1] "Q120978 0.000475797092324149"
[1] "Q121011 0.00752671990234613"
[1] "Q120379 6.55519343304174e-05"
[1] "Q120650 9.50263326455971e-05"
[1] "Q120472 0.000640195253398985"
[1] "StartTask 0.000582937696966556"
[1] "Q120012 0.00346893001170789"
[1] "Successful 0.0149275916768546"
[1] "Accomplish 0.0192874454675609"
[1] "Q119851 0.000511786970504329"
[1] "Q119650 0.00294309517034953"
[1] "Q118892 0.000788405609652931"
[1] "Q118117 0.000138956329174078"
[1] "Q118232 0.000465289990474654"
[1] "Q118233 0.00197227759776794"
[1] "Over_Head 0.0579641791791554"
[1] "Q117186 0.00754265492375366"
[1] "Q117193 0.00347938744091394"
[1] "Q116797 0.000701875921827755"
[1] "Q116881 0.00394320806389622"
[1] "Q116953 0.00817021641719835"
[1] "Q116601 0.00217379643784594"
[1] "Q116441 0.00272599007881843"
[1] "Q116448 0.00842788213636332"
[1] "Q116197 0.0074427459555481"
[1] "Q115602 0.00215577648406383"
[1] "Q115777 0.000620004462311559"
[1] "Q115610 0.0137383720889834"
[1] "Q115611 0.00582523894362814"
[1] "Hardship 0.000688019844365762"
[1] "Q115390 0.00549269949027408"
[1] "Q114961 0.00756192021431519"
[1] "Q114748 0.00143661015102691"
[1] "Q115195 0.00011118290499051"
[1] "Q114517 7.17467347073746e-05"
[1] "Q114386 0.000509737904603041"
[1] "Gamble 0.000237964410406735"
[1] "Q114152 0.00377794920392275"
[1] "Q113583 0.000207840134245636"
[1] "Q113584 0.00510254097961298"
[1] "Q113181 0.00911753177293407"
[1] "Q112478 0.0042933800125751"
[1] "Q112512 0.0040241005057847"
[1] "Q112270 0.00171693893188925"
[1] "Q111848 0.00359311436460939"
[1] "Q111580 0.00267822011176716"
[1] "Q111220 8.92333014146536e-05"
[1] "Q110740 0.000314777440331191"
[1] "Q109367 0.00449252955678256"
[1] "Q108950 0.00205664394528517"
[1] "Q109244 0.00227985425695506"
[1] "Q108855 0.0143656632974796"
[1] "Q108617 0.00555152170199478"
[1] "Q108856 0.0086246395985948"
[1] "Q108754 0.000860466097651823"
[1] "Q108342 0.0103178468365856"
[1] "Q108343 0.0112707401260987"
[1] "Q107869 0.0377136955834242"
[1] "Q107491 0.000212339072469546"
[1] "Q106993 0.00414710995177012"
[1] "Q106997 0.0203290778613127"
[1] "Q106272 0.00389478009321454"
[1] "Q106388 0.000320508950611367"
[1] "Liar 0.00369315872000184"
[1] "Q106042 0.000351614637625324"
[1] "Q105840 0.00045648605919701"
[1] "Q105655 0.000267372697158957"
[1] "Q104996 0.00215016647930477"
[1] "Q103293 0.000834360095177726"
[1] "Q102906 0.0233494051466113"
[1] "CCDebt 0.00278072992096884"
[1] "Breakfast 0.0080292832142311"
[1] "Adventurous 0.0253304468716316"
[1] "Q102089 0.00691109062688563"
[1] "Optimist 0.0508417800895606"
[1] "Q101163 0.000692332000673521"
[1] "Q101596 0.00195533923829572"
[1] "Q100689 0.0016388156996552"
[1] "Q100680 0.00361891657765943"
[1] "Q100562 0.00204641653784276"
[1] "Q99982 0.00202155028703808"
[1] "Q100010 0.000398934684304147"
[1] "Live_Alone 0.00473015886844339"
[1] "Q99581 3.3482905884518e-05"
[1] "Q99480 0.000466631307979918"
[1] "LifeHasPurpose 0.0201060992960744"
[1] "Q98578 0.00282844414964943"
[1] "Q98059 0.000862049309361512"
[1] "Q98078 0.000300328077562043"
[1] "Q98197 0.011024354313294"
[1] "Q96024 0.00258652710494721"
